xiaoqu,total_price,unit_price,district,region,build_area,house_area,room,orientations,guapai_time,url
太月园,790,87788,海淀,知春路,89.99㎡,75㎡,2室1厅1厨1卫,东南,2018-05-27,https://bj.ke.com/ershoufang/101102914170.html
汉荣家园,830,90464,海淀,知春路,91.75㎡,暂无数据,2室2厅1厨1卫,东 西北,2018-05-01,https://bj.ke.com/ershoufang/101102824640.html
汉荣家园,720,85410,海淀,知春路,84.3㎡,暂无数据,2室1厅1厨1卫,西,2018-06-16,https://bj.ke.com/ershoufang/101102986369.html
汉荣家园,740,88054,海淀,知春路,84.04㎡,暂无数据,2室2厅1厨1卫,东,2018-06-18,https://bj.ke.com/ershoufang/101102990487.html
碧兴园,820,83640,海淀,知春路,98.04㎡,79.99㎡,2室1厅1厨1卫,东,2018-02-27,https://bj.ke.com/ershoufang/101102584233.html
碧兴园,799,81498,海淀,知春路,98.04㎡,79.99㎡,2室1厅1厨1卫,西南,2018-03-15,https://bj.ke.com/ershoufang/101102658715.html
豪柏国际公寓,814,87972,海淀,紫竹桥,92.53㎡,76.38㎡,2室1厅1厨1卫,南,2018-05-05,https://bj.ke.com/ershoufang/101102840096.html
豪柏国际公寓,680,82948,海淀,紫竹桥,81.98㎡,64.65㎡,2室1厅1厨1卫,东南,2018-05-18,https://bj.ke.com/ershoufang/101102883963.html
万泉河62号院,750,90156,海淀,苏州桥,83.19㎡,暂无数据,2室1厅1厨1卫,北,2018-06-18,https://bj.ke.com/ershoufang/101102992596.html
大河庄苑,780,112344,海淀,苏州桥,69.43㎡,58.25㎡,2室1厅1厨1卫,东南,2018-05-22,https://bj.ke.com/ershoufang/101102897232.html
小南庄怡秀园,810,105373,海淀,苏州桥,76.87㎡,暂无数据,2室1厅1厨1卫,南 北,2018-04-17,https://bj.ke.com/ershoufang/101102780204.html
新康园,650,55123,海淀,西三旗,117.92㎡,95.8㎡,2室1厅1厨2卫,东 西北,2018-01-07,https://bj.ke.com/ershoufang/101102469881.html
枫丹丽舍,730,74105,海淀,西三旗,98.51㎡,89.1㎡,2室1厅1厨1卫,南 北,2018-05-29,https://bj.ke.com/ershoufang/101102922785.html
枫丹丽舍,766,68516,海淀,西三旗,111.8㎡,102.5㎡,2室2厅1厨1卫,南 北,2018-06-09,https://bj.ke.com/ershoufang/101102963332.html
枫丹丽舍,760,70423,海淀,西三旗,107.92㎡,暂无数据,2室2厅1厨1卫,南 北,2018-06-30,https://bj.ke.com/ershoufang/101103036235.html
育新花园,660,71654,海淀,西三旗,92.11㎡,64.01㎡,2室1厅1厨1卫,东南,2018-03-09,https://bj.ke.com/ershoufang/101102628462.html
博雅德园,665,73514,海淀,西二旗,90.46㎡,74.87㎡,2室1厅1厨1卫,南 北,2017-10-04,https://bj.ke.com/ershoufang/101102152573.html
博雅德园,690,66564,海淀,西二旗,103.66㎡,84.07㎡,2室2厅1厨1卫,南,2018-06-21,https://bj.ke.com/ershoufang/101103000328.html
博雅德园,650,68733,海淀,西二旗,94.57㎡,80.84㎡,2室1厅1厨1卫,南,2018-06-22,https://bj.ke.com/ershoufang/101103004150.html
领秀新硅谷1号院,800,83595,海淀,西二旗,95.7㎡,81.78㎡,2室1厅1厨1卫,南 北,2018-05-26,https://bj.ke.com/ershoufang/101102912073.html
领秀新硅谷1号院,820,86262,海淀,西二旗,95.06㎡,80.48㎡,2室2厅1厨1卫,南 北,2018-06-19,https://bj.ke.com/ershoufang/101102995556.html
领秀新硅谷2号院,690,78939,海淀,西二旗,87.41㎡,73.14㎡,2室1厅1厨1卫,南,2018-05-15,https://bj.ke.com/ershoufang/101102874710.html
百旺茉莉园,738,83702,海淀,西北旺,88.17㎡,75.33㎡,2室1厅1厨1卫,南,2018-05-16,https://bj.ke.com/ershoufang/101102876164.html
交大嘉园,820,99612,海淀,西直门,82.32㎡,69㎡,2室1厅1厨1卫,西,2018-07-01,https://bj.ke.com/ershoufang/101103037420.html
海云轩,715,76129,海淀,西直门,93.92㎡,72.56㎡,2室1厅1厨1卫,西,2017-11-18,https://bj.ke.com/ershoufang/101102316114.html
七彩华园,760,82127,海淀,马连洼,92.54㎡,暂无数据,2室1厅1厨1卫,南 北,2017-11-17,https://bj.ke.com/ershoufang/101102313803.html
七彩华园,838,73781,海淀,马连洼,113.58㎡,102.72㎡,2室2厅1厨2卫,南 北,2018-05-13,https://bj.ke.com/ershoufang/101102868139.html
七彩华园,850,75202,海淀,马连洼,113.03㎡,102.27㎡,2室2厅1厨2卫,南 北,2018-05-30,https://bj.ke.com/ershoufang/101102926718.html
博雅西园,850,77140,海淀,马连洼,110.19㎡,95.84㎡,2室1厅1厨2卫,南 北,2018-04-14,https://bj.ke.com/ershoufang/101102769004.html
天秀花园安和园,835,80181,海淀,马连洼,104.14㎡,暂无数据,2室2厅1厨1卫,东南,2017-11-16,https://bj.ke.com/ershoufang/101102311589.html
天秀花园安和园,798,86476,海淀,马连洼,92.28㎡,暂无数据,2室2厅1厨1卫,南 北,2018-05-03,https://bj.ke.com/ershoufang/101102832614.html
天秀花园安和园,650,92554,海淀,马连洼,70.23㎡,暂无数据,2室1厅1厨1卫,南 北,2018-05-18,https://bj.ke.com/ershoufang/101102882974.html
天秀花园安和园,679,80604,海淀,马连洼,84.24㎡,暂无数据,2室2厅1厨1卫,南 北,2018-06-01,https://bj.ke.com/ershoufang/101102930501.html
天秀花园安和园,660,84486,海淀,马连洼,78.12㎡,暂无数据,2室2厅1厨1卫,南 北,2018-06-02,https://bj.ke.com/ershoufang/101102937631.html
天秀花园安和园,730,85271,海淀,马连洼,85.61㎡,暂无数据,2室2厅1厨1卫,南 北,2018-06-09,https://bj.ke.com/ershoufang/101102962673.html
天秀花园安和园,850,81621,海淀,马连洼,104.14㎡,95.86㎡,2室2厅1厨1卫,东南,2018-06-16,https://bj.ke.com/ershoufang/101102985332.html
天秀花园安和园,710,90886,海淀,马连洼,78.12㎡,暂无数据,2室2厅1厨1卫,南 北,2018-06-25,https://bj.ke.com/ershoufang/101103016693.html
梅园甲,720,68364,海淀,马连洼,105.32㎡,暂无数据,2室1厅1厨1卫,南 北,2018-06-15,https://bj.ke.com/ershoufang/101102981024.html
百旺家苑,850,90148,海淀,马连洼,94.29㎡,79.11㎡,2室1厅1厨2卫,南 北,2018-06-19,https://bj.ke.com/ershoufang/101102994687.html
民族大学西路60号院,651,82772,海淀,魏公村,78.65㎡,暂无数据,2室1厅1厨1卫,西,2018-06-14,https://bj.ke.com/ershoufang/101102977857.html
